solution_path	solution_length	puzzle_id	final_orientation	author_name	submitted_at	submission_id	run_id	solver_commit	record_path	puzzle_directory
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T07:57:16.855Z	019fbc53-d18f-78e6-a5ee-bf0701b8cb82	run-b372fd6ad4fb4b6b8c17ebdbd76b443d	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbc53-d18f-78e6-a5ee-bf0701b8cb82.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T09:07:41.140Z	019fbc94-45f1-792b-a518-6eb054d8dc19	run-d6b2104093494a0b95de8612a673dd7d	6d4471c4ab03c528fd7ce1e15c0cc9db11774833	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbc94-45f1-792b-a518-6eb054d8dc19.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T09:42:43.525Z	019fbcb4-5ae7-7914-8e10-6dea0bcec2db	run-bb3852dc248b48519d469c4583cdaf4b	039a4fb9c699bda644efbb0f8ee7a5b51efbb5d2	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbcb4-5ae7-7914-8e10-6dea0bcec2db.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T10:22:11.194Z	019fbcd8-7be2-7e21-8596-78ef1f3c8f02	run-10a86b557be041b98ec1191368f58ed1	039a4fb9c699bda644efbb0f8ee7a5b51efbb5d2	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbcd8-7be2-7e21-8596-78ef1f3c8f02.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T12:50:57.197Z	019fbd60-aec9-73d0-b259-ce38212286e7	run-af0c29a621264c929ba3c92d9c09fc07	cb9e911914bdb4ac63c2b5306f554e5a76b9884e	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbd60-aec9-73d0-b259-ce38212286e7.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T13:26:32.755Z	019fbd81-4462-7068-acae-0812133e67b2	run-4d46a61948364ae3bb4f22d87c76b2b0	78565a76f06c6a7c1d98a9e871d81cb64df71ee1	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbd81-4462-7068-acae-0812133e67b2.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T15:40:47.518Z	019fbdfc-2e5a-7357-a6fb-2c5cdcacc804	run-61d9685a65954139a4a8b19ab731b65a	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbdfc-2e5a-7357-a6fb-2c5cdcacc804.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T18:08:05.311Z	019fbe83-0806-7499-93aa-5e15ff531c82	run-ae2c53de42294524a1d17db098d7801c	f2261a81873ea162a0c36ba8874b9173db8d4083	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbe83-0806-7499-93aa-5e15ff531c82.json	puzzles/p0000
'-2D	1	0	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T19:01:43.292Z	019fbeb4-2275-71dd-853c-21859735de99	run-246b29921ba8436492dcf6c1c1140951	f2261a81873ea162a0c36ba8874b9173db8d4083	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/0/2026-08-01/019fbeb4-2275-71dd-853c-21859735de99.json	puzzles/p0000
4D.2BR.-2BL.-4F.-2F.2BL.3BL.3D.-3BL.2F.3BL	11	10	original	public-example-cayleypy-2xt4-tetraminx-example	2026-08-01T08:16:57.319Z	019fbc65-d4dc-7c08-ab1d-ad31602bc886	run-f07edfdda9564ccba7a30fd7b36b4c76	a1db0e6d9bb5458c8a842b37dfa99572d3025667	results/v1/cayley-py-professor-tetraminx-solve-optimally/cayleypy-88-24-2205a85668214f05/10/2026-08-01/019fbc65-d4dc-7c08-ab1d-ad31602bc886.json	puzzles/p0010
