puzzle_id	records	unique_solutions	known_length	best_length	improved	variants
95	92	92	75	72	1	original
103	432	432	75	78	0	original,reflected
108	1222	1222	75	76	0	original,reflected
109	256	256	75	74	1	original,reflected
114	107	107	75	78	0	original
117	231	231	75	78	0	original,reflected
124	549	549	75	75	0	original,reflected
134	91	91	75	72	1	original
136	719	719	75	74	1	original
137	93	93	75	74	1	original
140	214	214	75	75	0	original,reflected
141	120	120	75	78	0	original,reflected
144	144	144	75	73	1	original,reflected
147	250	250	75	75	0	original,reflected
160	129	129	75	73	1	original
161	606	606	75	77	0	original,reflected
164	322	322	75	75	0	original,reflected
170	111	111	75	78	0	original
