delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
3	74	75	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.-FR.DL.D.-L.FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	73	74	78	75	5	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.U.-FR.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	73	74	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.-FR.D.FL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	72	73	78	75	2	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.-DR.BL.U.-FR.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	72	73	78	75	2	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.-DR.BL.-FR.D.FL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	72	73	78	75	2	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.U.-DR.-FR.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	73	74	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.DL.-L.-FR.D.FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	73	74	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.DL.-L.-FR.BL.D.FL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	72	73	78	75	3	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.-DR.-FR.D.FL.BL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	72	73	78	75	3	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.-DR.-FR.BL.D.FL.U.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	74	75	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.DL.-L.BL.-DR.-FR.U.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	73	74	78	75	0	220	220	FR.-D.B.BL.U.U.-FR.F.F.-FR.-FL.DR.-L.-FL.L.DL.-B.-FR.R.-BR.B.-L.-DR.U.BR.-BL.U.-L.-U.-BR.U.-L.FL.-F.-BL.U.F.R.BR.-U.BL.FL.L.U.-BR.F.-FL.-R.-F.FL.F.FL.-L.-U.D.-BL.-DL.-D.FL.-D.-FR.-FL.-D.-FL.L.DR.-DL.-D.-DR.DL.-L.-FR.BL.U.D.FL.-L.-D	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
