delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
3	74	75	78	75	6	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.-B.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.-L.-L.FL.-L.BL.L.D.-DL.-D.-FL.DL.L.-DL.L.BR.-U.-BR.-L.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.-L.-L.FL.-L.BL.L.D.-DL.-D.-FL.DL.L.-DL.BR.L.-U.-BR.-L.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	3	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.BR.L.BL.BL.BL.-L.-U.-BR.-BL.-B.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	1	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.-L.-L.FL.-L.BL.L.D.-DL.-D.-FL.DL.L.L.BR.-U.-L.-DL.-BR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	7	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.-L.-L.FL.-L.BL.L.D.-DL.-D.-FL.DL.L.BR.L.-U.-L.-DL.-BR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	4	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.-L.-L.FL.-L.BL.L.D.-DL.-D.-FL.DL.L.BR.-DL.L.-U.-BR.-L.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	7	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.-L.-L.FL.-L.BL.L.D.-DL.-D.-FL.DL.BR.L.L.-U.-L.-DL.-BR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	7	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-D.-F.DL.-FL.FR.-D.FL.FL.-L.BL.U.-F.L.-BL.FL.L.-U.FR.-F.U.BR.-BL.-FL.-B.U.-BR.B.-U.R.-DR.-F.-U.FL.-D.-U.L.B.-BL.-U.BL.-BR.BL.L.BR.BL.U.-BL.-L.-L.FL.-L.BL.L.D.-DL.-D.-FL.DL.BR.L.-DL.L.-U.-BR.-L.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	141	141	-DR.FR.D.DL.-L.B.BR.-B.-DR.FR.-DR.-BR.U.-BL.-F.-D.DL.-FL.BR.FR.DL.-D.U.-FL.L.-FL.-F.-DL.FL.DL.-L.-FL.L.L.BL.L.FR.F.-U.-F.R.-L.-F.-BL.L.-DR.-F.R.F.-D.-R.-BR.BL.BL.-B.-BL.BR.-BL.-BL.B.-U.BL.B.BL.L.BR.-BL.-BL.-L.-U.-BR.-BL.U.-B.-U.BR.U.-L.-U.-BR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
