delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
0	69	70	75	75	0	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-B.-FR.-L.-FL.L.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	70	71	75	75	5	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.-FR.DL.-B.-L.-FL.L.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	1	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.-B.L.FL.L.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	70	71	75	75	7	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FR.-FL.L.L.FL.L.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	7	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.-B.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.L.-B.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	7	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-B.-L.-FL.L.L.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	69	70	75	75	6	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.-B.L.FL.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	70	71	75	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.-B.L.DL.-FR.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	2	248	248	-U.L.L.R.F.U.-BR.-R.BR.-BL.U.-F.FL.FL.-BL.U.-L.-BL.-BR.-R.-DL.DR.B.-BR.B.F.-DL.-FR.-D.-DL.-DR.-R.FR.DR.BR.FR.FR.B.BL.D.DL.-B.BL.-B.-D.-FL.-D.-DL.-FL.D.-DL.-D.-L.BL.-DL.-DL.FL.D.FL.-BL.L.-DL.D.B.DL.-L.-FL.L.L.FL.-FR.L.-B.DL.-L	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
