delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
3	74	75	78	75	4	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.-F.L.-F.-U.-L.-F.L.U.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	73	74	78	75	5	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.-FR.L.-F.-F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	74	75	78	75	7	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.R.-L.FR.-F.L.-FR.-F.-F.-R.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	74	75	78	75	6	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.R.FR.-F.L.-FR.-F.-F.-R.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
3	74	75	78	75	6	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.-F.L.-F.-U.-L.-F.L.U.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	0	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.-F.L.-F.-U.-F.-F.U.R.-F.-R.-F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	3	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.FR.F.F.FL.-F.U.L.U.R.-F.-F.-R.-FR.-F.-FR.-DR.FR.R.U.F.-U.-F.R.F.-L.-F.-R.-FL.F.-U.F	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	4	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.F.F.F.FL.L.F.U.F.-FR.-F.-L.-FL.-FR.-DR.-U.R.FR.-L.-F.L.-F.-U.-L.-F.L.U.F.F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	4	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.R.FR.-F.L.-FR.F.F.F.-R.F.F.FR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	3	103	103	DL.BL.-R.BL.-B.-B.-DR.-BR.-DR.-FL.D.F.-FL.-FL.-DL.B.-FR.DR.R.-BR.-R.-DL.DR.-U.D.-FR.F.-FL.-FR.FL.-D.B.BL.DL.FR.-U.D.-DL.-DL.-D.L.-DL.FL.DL.BL.L.-DL.-D.U.FR.-F.-F.FL.L.F.U.F.-FR.-F.-L.-U.-FL.-L.-FR.-DR.R.FR.-F.L.-F.-U.-F.-F.U.R.-F.-R.-F.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
