puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T12:43:19.074Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			8881888	200326938	p16-output_move_count	16	measured-kaggle-2xt4	run-177c67f31de840908a93dff8bb463690	019fbd59-b1e9-7ad0-88af-9a90bdb3d917	5caa6f4b847b5a5597b40e27a19e9a76c42f7a8c7592bee7b713843e458f8c75	cb9e911914bdb4ac63c2b5306f554e5a76b9884e	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-01/019fbd59-b1e9-7ad0-88af-9a90bdb3d917.json
57	46	f3.-f0.r0.-d3.-r3.-d3.r2.r1.-f3.-f1.d1.-f0.-d2.-r3.-f0.-d1.f3.-r2.f0.-r3.-d2.-r2.r3.-f0.-r1.d0.r0.-d2.-r2.f2.r2.f2.-d2.-d0.r1.d0.-r1.-f1.d2.-f2.-f2.f1.r1.f2.d2.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T20:53:14.009Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39372241450	39550461783	p25-output_move_count	25	measured-kaggle-2xt4	run-6fe57b03b6254fe2bad41c4f6c0cabb5	019fc966-f28b-7ddd-88e8-3e6aac27e130	ceef01fed0e0c7fdd42f7d5174b4335af90f646ea57ca2b01b9d23954cb7176b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/57/2026-08-03/019fc966-f28b-7ddd-88e8-3e6aac27e130.json
62	45	f0.-f3.d3.-r3.d2.f0.f1.d0.-r1.-f3.r3.r1.f3.-d3.-r3.-d0.f0.f1.f3.-d0.f0.-d3.-r3.-d0.r2.-d3.d1.r2.-d2.d0.-r2.-f2.d3.-r3.-f1.-r2.f1.r3.-d2.-f1.r2.-f2.-d1.f1.d2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T19:39:37.180Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39219286882	39491473919	p25-output_move_count	25	measured-kaggle-2xt4	run-c05466ccddd04ac19401d5e1a3d51e96	019fc923-8db3-72c2-a73e-9ffbe9f330d2	b09aa0aaa5427cd6dcc296c658ce9074b48108e0f5d21fff7b1a5c17fb1ea18b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/62/2026-08-03/019fc923-8db3-72c2-a73e-9ffbe9f330d2.json
67	48	d2.r0.-d3.-r0.-f3.d0.r0.r0.-r3.-f2.-r2.-d2.f3.r3.f3.-f2.r1.-f0.-r3.d2.r3.d1.r1.d3.-r0.-f2.-r2.-f1.-r3.-d3.-r1.f0.d3.f1.-d1.-r1.r2.d1.-r2.d1.r1.-f1.r3.f1.-r3.-f2.-d1.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T15:11:06.038Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41980772807	42154908617	p25-output_move_count	25	measured-kaggle-2xt4	run-05ff66781208438589075e1e824d1eba	019fd27a-7047-71cd-a5cf-37a32bd89dcb	7281c62d03b8727062b897afb605ad0061f460cc12c0b3ecdcbd943e3bf4fbab	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/67/2026-08-05/019fd27a-7047-71cd-a5cf-37a32bd89dcb.json
76	45	f1.-r1.d3.r3.f2.r3.d0.f0.r2.-d3.r0.-f2.r0.r1.r3.f0.-r3.r2.d0.-r3.f0.r3.d3.r3.-f0.d2.f0.-r1.-f2.-d0.f0.r1.d1.-f0.-f1.-r1.d2.f1.-d2.d0.d3.-f3.-d3.f2.d3	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T23:24:14.113Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			36291853581	36466418235	p25-output_move_count	25	measured-kaggle-2xt4	run-4bf5fb5c76bb4c4f9d80f6e4fd632cd7	019fd43d-e9be-7523-aa88-36d0a4588987	37748585ba93612055d79cba4a65d38161f4b15f2b3ba45d2eb9dbbdfa083a40	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/76/2026-08-05/019fd43d-e9be-7523-aa88-36d0a4588987.json
83	46	f3.-f2.-d3.-f0.r0.-f0.-f0.-r0.-d0.r2.r2.-d0.f1.d3.-f2.-r2.-d2.-r0.-r1.f1.-r0.r1.-f1.r2.-f2.-f0.-r0.d0.d1.d2.f3.r1.-f2.f0.d2.f2.d2.r2.-f2.-f0.-r2.-f3.-r2.f3.r2.r2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-07T05:34:46.422Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37083378571	37270599807	p25-output_move_count	25	measured-kaggle-2xt4	run-63015de303a3497c90a4c24563ddcdd9	019fdab7-8279-710a-bcba-972820f9e459	c0a85ae31a0c5cf68621c306b4231a351abeaa378dcf5ff4b0d3a9afd278c192	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/83/2026-08-07/019fdab7-8279-710a-bcba-972820f9e459.json
93	48	d2.-r1.-r3.f3.r2.-f0.r2.-d2.-f2.-d2.-r0.f0.-d0.-r1.-f1.-d1.-r0.d0.-f2.d1.-f3.d3.f2.f3.-d0.-d1.r2.-f0.-r2.-d0.f2.d0.f0.d0.r1.-d0.f3.-r2.-f3.-r1.f0.r3.d1.-r2.-d1.-r3.r2.-f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:27:45.078Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38825966988	39008004145	p25-output_move_count	25	measured-kaggle-2xt4	run-a2b4e80d4dbb405992de737eb1ab4d81	019fd39c-55bd-7cff-a63d-6bcd1a1566b7	d1a91d122e6445b37a85656f6a5bb0e9470b2e90f8f6c175ee5859e01358bbaa	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/93/2026-08-05/019fd39c-55bd-7cff-a63d-6bcd1a1566b7.json
96	45	'-r1.-r1.-d2.f1.-r3.d2.-f3.d2.-r3.f0.-r3.-d3.-r3.r0.d2.-f3.-r0.d3.-f2.-f1.-d3.f2.r0.-d0.-d0.-f0.-r0.f0.d1.r0.f0.-d0.-d3.f0.r3.-f0.-d0.f3.r0.r3.-d1.-d2.-r3.-r0.d1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-05T20:23:54.804Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			37859591765	38048756493	p25-output_move_count	25	measured-kaggle-2xt4	run-8a6db2f6437b4224a8bdf0c530463704	019fd398-d29e-7914-a0eb-e321fdf4490c	f329bb8047083374531ff36819cf6aaafc0d5d46c9b86721e3380a064dda3664	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/96/2026-08-05/019fd398-d29e-7914-a0eb-e321fdf4490c.json
101	44	'-f1.r3.-d0.-f0.-d0.-f2.-f2.-r3.d3.r1.-f3.-r0.f1.r3.-d1.r3.-d2.f0.-r1.f2.d2.r3.-f2.r1.d1.f2.d2.r2.-d2.f0.-r3.-r3.-f1.-r2.-f0.-d1.-d1.f1.f0.-r2.-d1.r2.d1.f1	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T18:19:20.806Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	40	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			38034596052	38223599378	p25-output_move_count	25	measured-kaggle-2xt4	run-dca0004d5b79475a91b5bf6eb3ef8332	019fce00-6b31-7f8f-9f1d-99a2cada75ba	045917b2f7d57bab42a5dfc64e45add1828be1976fab4d8cfaaac6afe9163a5c	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/101/2026-08-04/019fce00-6b31-7f8f-9f1d-99a2cada75ba.json
113	46	'-f3.r1.-f2.-d3.-r3.-d0.-f0.-f3.r2.-f3.-d2.r2.f0.r2.r1.r2.-d3.-d3.-f1.-f0.r3.f0.-r3.f0.-d1.r1.f1.d0.-r1.d1.d2.-d0.-f2.-d1.-f3.-r3.f2.r3.f2.-d3.-f2.d3.-r3.-f2.r3.f2	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-04T19:49:18.171Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41733207970	41921762889	p25-output_move_count	25	measured-kaggle-2xt4	run-07593ca54d9d443c8ff17d4278eeaafe	019fce52-c728-7f99-b501-f0828779b5b8	2a22145fca1cb1330a98c1f75fb7c185447f2ae893293d863b4301156453fc45	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/113/2026-08-04/019fce52-c728-7f99-b501-f0828779b5b8.json
