puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T12:43:19.074Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			8881888	200326938	p16-output_move_count	16	measured-kaggle-2xt4	run-177c67f31de840908a93dff8bb463690	019fbd59-b1e9-7ad0-88af-9a90bdb3d917	5caa6f4b847b5a5597b40e27a19e9a76c42f7a8c7592bee7b713843e458f8c75	cb9e911914bdb4ac63c2b5306f554e5a76b9884e	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-01/019fbd59-b1e9-7ad0-88af-9a90bdb3d917.json
271	46	f3.r3.f2.-r1.r2.f3.-d3.r1.-f0.-r2.-d2.f1.r3.-d0.-d2.f1.f2.-d1.r3.d1.f3.-f1.r3.-f1.-f2.f0.r0.r2.d2.-r0.f1.-d1.-d1.f3.-f2.-f1.-r1.-f3.-f1.f2.d1.d1.f1.f1.f0.d1	53690368	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T09:08:12.597Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	53687091	3277	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			41430426531	41606827025	p26-output_move_count	26	measured-kaggle-2xt4	run-de92c15cbdcf4708bb8ffa1c8f5fb12a	019fc1bb-1dc9-7645-ae5b-3a244473ef33	4f6e686b648955f64f2bfd63b104938aa48652421f6e973f883854d85a55ae96	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/271/2026-08-02/019fc1bb-1dc9-7645-ae5b-3a244473ef33.json
500	45	r0.-f0.-d0.-d3.f3.d3.r2.d3.r3.-f2.r3.f0.-r0.f1.f1.r0.f0.-d3.-f3.-r3.-r2.-f3.r3.d1.f3.r2.-f0.-d1.f0.d2.r3.d1.f0.f1.-r2.f0.f0.-d2.-f1.-r2.d2.r2.f0.-d1.r2	1048576	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T17:24:31.111Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	1048576	0	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			907622373	1084871342	p20-output_move_count	20	measured-kaggle-2xt4	run-28a68148cc5d4d60aed4e61f4bd69a9d	019fc381-7f5c-7a7f-aafa-cb0fb5702887	c06c1b16e0c4cf460ad89abbe3722f5e92ce519d1cbb258622befd4eab2698d7	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/500/2026-08-02/019fc381-7f5c-7a7f-aafa-cb0fb5702887.json
632	47	d2.r3.-f0.d0.-r3.-f0.-f1.r2.r0.r2.-r3.d3.f1.-r1.f3.-d3.-d0.-f3.d0.-r1.-f1.-f3.r1.-f0.-r1.d1.-r2.f1.-d1.-r2.-d2.r2.r2.r0.-f1.-d2.f1.-r0.f3.d0.f0.-d2.-f2.d2.f2.-r1.-f0	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.070Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	43	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a32-721a-84f8-77de01430b89	6ea9d3cc4cc5c7316b4f9a0f2c8a77877fb4dcee012064b5168e21609143474f	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/632/2026-08-02/019fc39a-9a32-721a-84f8-77de01430b89.json
633	48	f0.-d2.-f1.-d3.r3.-d1.-f2.-r2.d3.-r3.f0.-d1.-d2.-f3.-r1.d1.-r0.-d1.-d0.-r0.d0.r0.-f0.r3.-d3.-d1.f2.f1.-r1.f0.r2.f3.r1.-f3.-r1.-r2.d2.d1.-f2.-d2.r1.-f0.-d2.-f1.d2.-r1.d3.r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.140Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a31-72fa-8526-f319ee0ec4ba	8b04760bd0b22a952e47ab36b04a07e2a7197107dcf345a6304ebaf829277f70	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/633/2026-08-02/019fc39a-9a31-72fa-8526-f319ee0ec4ba.json
634	49	'-f3.-d0.f3.r3.-r0.-f0.r2.-f0.r0.-d1.r1.-f3.f1.r1.r1.-f1.r3.-f0.d0.r0.d0.d1.-f3.d1.f3.r1.d0.-d1.d0.r2.d0.-f3.r2.f3.r2.f2.r2.-f2.f1.-d2.r2.-d2.r2.d0.-r2.d2.r2.-f1.r2	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.163Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	45	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a6b-73aa-b46f-cf299fafdd88	cb8c970908905666ec2b4130e4a210f35a88602fc8129affa9d7384c5c1d47ad	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/634/2026-08-02/019fc39a-9a6b-73aa-b46f-cf299fafdd88.json
635	48	'-r2.-f0.d1.r1.-d3.r3.f2.r3.-f2.r1.-d0.r3.f0.-d0.-f0.d3.r3.r3.-d0.-r3.d2.d1.-d0.-f3.-d3.r1.-f0.r2.f0.f2.d3.-f1.d0.-r2.-d0.f3.r2.d1.-r2.d3.r2.-d3.f1.d3.-r2.-d3.d0.-r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T17:51:56.185Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			25677435129	25849251161	p23-output_move_count	23	measured-kaggle-2xt4	run-6a548af8b6d54dee892eba738a241c6c	019fc39a-9a30-709c-bd77-1bf092a86b2c	fe592600c777ce266e97df6c7199c68bc3e64340274ac417edec5c10c0877a81	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/635/2026-08-02/019fc39a-9a30-709c-bd77-1bf092a86b2c.json
636	41	r2.-d3.r2.-f3.-r0.-d2.d3.f0.d2.r2.-d0.r1.-f2.-d1.f1.r1.r3.d3.r3.-r2.-r0.-f3.r1.-d2.r1.f1.-d2.-d2.r2.-f1.r0.f1.-r0.f1.r0.-f1.r1.d2.r1.-d2.-r1	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.854Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	37	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e26-7cac-8637-25bd2f25bd6f	68f3c546355a087019e5b244df22df00caf120d89c3b8d41dc1dc6ae3cf94241	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/636/2026-08-02/019fc3be-4e26-7cac-8637-25bd2f25bd6f.json
637	48	'-f0.-d3.f0.-r3.f0.r1.-d3.d0.r1.r0.-f0.-d0.-r1.-r0.-f0.-r2.-f3.r2.f0.-d1.-r0.-f3.-r0.d1.-r0.d1.f2.-d1.f2.r0.d1.r0.r0.-f0.-r1.r3.f2.r2.f1.-d1.-r2.d1.r1.-f2.d1.-r3.f0.r3	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.921Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	44	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e26-7f3d-bf53-4d79fb34b139	49925854d41466b8d35636bebb24509c12446ad6d20a6bf20b475c443e53fcc9	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/637/2026-08-02/019fc3be-4e26-7f3d-bf53-4d79fb34b139.json
638	45	f2.d3.f2.-f3.-r2.-r2.d3.-r1.-d2.-f2.d3.r0.r0.d0.-f0.r3.-f3.f0.-d3.d1.-r1.-f3.r0.-d1.-r0.-r3.-f2.d3.r3.r1.-d1.-r3.-d3.-f0.-d1.f2.-d1.-r2.-d1.-d1.r2.f0.-r2.d3.d0	8388608	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-02T18:30:55.943Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	8388608	0	first	first_solution	0	41	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			28028820110	28196599911	p23-output_move_count	23	measured-kaggle-2xt4	run-24ae7e64a0c14d18a90745013b7b79f2	019fc3be-4e20-70f4-b2f1-613ef7cac246	198da5ec6fbc1e4d6d4038f1dab2805edebea66d449cae4c8c31d1de1081f0fe	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/638/2026-08-02/019fc3be-4e20-70f4-b2f1-613ef7cac246.json
