delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
0	69	70	75	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.-U.DL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-U.-DL.-FL.DL.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	70	71	75	75	1	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.-U.FL.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-D.-D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	4	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.-U.-D.-D.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	0	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-FL.L.-U.F.FL.-B.DL.FR.L.-DL.L.BR.-FL.-FL.-FR.-L.-L.-F.-D.L.-DL.D.-FL.-D.DL.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	2	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-FL.L.-U.F.FL.-B.DL.FR.L.-DL.L.BR.-FL.-FL.-FR.-L.-L.-F.L.-D.-DL.D.-FL.-D.DL.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	7	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-B.-FL.L.-U.L.BR.U.F.L.D.F.-FL.-F.-FL.-F.FL.-L.-DL.-FL.DL.FL.D.D.D.FR.-FL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	0	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-FL.L.-U.F.FL.-B.DL.FR.L.-DL.L.BR.-FL.-FL.-FR.-D.-L.-DL.-L.-F.D.L.-FL.-D.DL.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	3	147	147	-DL.-BL.B.DL.-FL.B.-DR.-L.-F.R.R.-U.-FR.-FR.-FL.BR.-B.DL.-R.D.FL.F.FL.-DR.-R.FR.BL.DL.BL.DL.FR.-F.-FL.L.DL.-D.-FR.-FL.DL.-L.DL.L.R.DL.-FL.DL.L.-FL.FR.-FL.L.-U.F.FL.-B.DL.FR.L.-DL.L.BR.-FL.-FL.-FR.-L.-D.-DL.-L.-F.D.L.-FL.-D.DL.FR.-FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
