delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
4	74	75	79	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-B.-R.-DR.BR.B.DR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-B.-BL.U.F.-U.BL.-R.-DR.BR.B.DR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	4	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-BL.U.F.-U.BL.-R.-B.-DR.BR.B.DR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	74	75	79	75	7	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-B.-BL.U.F.-U.-R.-DR.BL.BR.B.DR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
4	73	74	79	75	5	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.F.R.FR.-F.-FL.-BL.-D.B.-BL.-L.-U.-L.-D.B.-U.-DL.D.DR.DL.-R.-FR.-B.-DL.-D.-DR.-DR.R.-B.DR.-B.BL.B.-BL.B.R.-BR.-BL.BR.BR.U.BL.-BR.BL.BR.-R.-BR.-B.-BL.U.F.-U.-R.BL.-DR.BR.B.DR.R	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.DL.BL.D.BR.-BL.-BR.-B.-BL.BR.-D.BL.-BR.-B.DR.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-BR.-FL.-L.-L.BL.BL.-DL.B.BL.DL.BL.D.BR.-BL.-BR.-B.-BL.BR.BL.-BR.-D.-B.DR.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.BL.-DL.DR.B.BL.DL.BL.BR.-BL.D.-BR.-B.-BL.-D.BR.BL.-BR.-B.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	0	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.BL.-DL.DR.B.BL.DL.BL.BR.-BL.D.-BR.-B.-BL.BR.BL.-BR.-D.-B.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.R.FR.-BL.-D.B.-DR.R.-FR.D.-FL.-D.-BL.-R.-D.DR.D.B.-L.-DR.BL.-BR.-DR.-BR.-DR.B.BR.BR.-B.-BR.-B.-BL.-BR.-BR.-DR.-D.BL.BR.-BL.-BR.-U.-B.-L.-DR.-DL.U.L.-BL.-L.F.BL.BL.L.-BL.-L.U.L.-U.-L.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	1	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.R.FR.-BL.-D.B.-DR.R.-FR.D.-FL.-D.-BL.-R.-D.DR.D.B.-L.-DR.BL.-BR.-DR.-BR.-DR.B.BR.BR.-B.-BR.-B.-BL.-BR.-BR.-DR.-D.BL.BR.-BL.-BR.-U.-B.-L.-DL.BL.BL.-BR.-BL.BR.U.F.L.-BL.-DR.-L.U.L.-U.-L.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
5	74	75	80	75	2	117	117	D.-FL.-DL.-F.-L.-DL.BL.-B.-U.DR.-FR.F.-R.L.-U.R.F.-BL.BR.-DL.DR.D.-BL.-FL.D.D.D.B.-BL.-D.R.FR.R.-FR.-R.-L.-BR.-U.BR.-L.-DL.B.-DR.BR.U.-BL.BR.BL.F.-BR.L.-BL.L.FL.BL.DL.-FL.-L.-L.-BR.BL.BL.-DL.DR.B.BL.DL.BL.BR.-BL.D.-BR.-BR.-B.-D.BR.BL.-B.-BL.-U	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
