delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
1	70	71	76	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.-DR.-FR.-D.-BR.B.BL.D.DL.D.-B.-D.-DL.-FL.-D.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	72	73	76	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.-DR.-FR.-D.-BR.B.BL.D.-FL.DL.D.-B.-D.-DL.-D.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	4	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.-DR.-FR.-FL.-D.-BR.B.D.BL.DL.D.-B.-D.-DL.-D.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	1	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-BL.-D.-DR.-FR.-FL.-D.FL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	1	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-BL.-D.-BL.-DR.-FR.-FL.-D.FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	72	73	76	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-DR.-BL.-FR.-FL.-D.FL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	72	73	76	75	3	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-DR.-FR.-FL.-D.FL.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	70	71	76	75	1	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-BL.-DR.-FR.-FL.-D.FL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	72	73	76	75	3	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-BL.-BL.-DR.-FR.-FL.-D.FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-BL.-BL.-D.-DR.-FR.-FL.-D.FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	72	73	76	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.-DR.-FR.-FL.-D.-BR.B.BL.DL.FL.D.-B.-D.-FL.-DL.FL.-B.-BL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	72	73	76	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-DR.-FR.-BL.-FL.-D.FL.-BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	72	73	76	75	3	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-DR.-BL.-BL.-FR.-FL.-D.FL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.BL.-DR.BL.-FR.-FL.-D.FL.BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	72	73	77	75	7	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.BL.-DR.-FR.-FL.-D.FL.BL.BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
2	71	72	77	75	0	219	219	-BR.BL.DL.L.-DL.BL.R.-B.-BR.BL.-F.-L.R.DR.DR.-FL.FR.-R.DR.-BR.-B.-BL.-BR.B.-D.-DR.-B.DR.R.D.-BR.R.DL.U.-R.-BR.-R.-U.FL.FL.L.D.DL.-BL.-BL.FR.-DL.DR.-D.FL.D.-FR.-BL.-FL.-BL.B.FR.D.D.-DR.-BR.B.BL.DL.-B.DR.-DL.-B.-D.-DR.BL.BL.-FR.-FL.-D.FL.BL	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
