delta	depth_index	found_depth	found_length	known_length	owner_rank	puzzle_id	run_puzzle_id	solution_path	source_file	source_index	source_solution	variant
0	70	71	75	75	2	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	2	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.R.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	2	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.R.D.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
0	71	72	75	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.DR.DR.-R.FR.-DR.-FR.D.FL.-D.R.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-D.-BR.-R.-FR.-D.B.DL.B.DL.-DR.-D.B.DL.FL.-B.-D.DR.-D.FR.D.-DR.R.FR.FL.-D.-FR.D.FL.FR.D.FR.-DR.-D.FR.-B.DR.-FR.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	2	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.-DR.-DR.-DR.-R.FR.-DR.-FR.D.FL.R.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	4	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.-DR.-DR.-DR.-R.FR.-DR.-FR.D.R.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	5	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-BR.B.-R.-D.-FR.DL.-D.B.-DL.-D.-DL.-D.FL.FR.D.D.-DR.R.FR.FL.-DR.-D.-FR.-B.-DR.-DR.-DR.-R.FR.-DR.-FR.R.D.FL.-D.-DR.D.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	4	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-D.-BR.-R.-FR.-D.B.DL.B.DL.D.-DR.DL.D.FL.FR.-B.-DR.R.FR.FL.-D.BR.-FR.FL.-DR.-D.B.DR.-B.-BR.D.DR.-B.BR.B.DR.-BR.FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
1	71	72	76	75	1	164	164	FL.-F.-R.-FR.DL.FL.-F.-F.L.DR.DL.-R.-R.-D.-FR.FL.-FR.B.-DL.-DL.B.-BR.-BL.DL.F.-DR.-FR.R.L.BR.-BL.DL.-B.-D.-BL.B.FL.-D.-D.-BR.-R.-FR.-D.B.DL.B.DL.-DR.-D.B.DL.FL.-B.-D.DR.-D.FR.D.-DR.R.FR.FL.-D.-FR.D.FL.FR.D.FR.-DR.-D.-B.FR.DR.-FR.-FR	solve_bucket_fresh_len75_all_k1_5_bw30m_prebuilt.tsv	0		original
