puzzle_id	solution_length	solution	beam_effective	final_orientation	touch_radius	model_class	author_name	submitted_at	competition	puzzle_type	beam_requested	beam_alignment_delta	solution_mode	collection_status	collection_index	solved_depth	touch_depth	max_depth	max_collected_solutions	model_id	model_filename	model_sha256	model_format	model_dtype	model_output_dim	platform	gpu_names	gpu_count	world_size	native_sm	vram_mib_per_gpu	solve_us	wall_us	profile_id	profile_power	profile_status	run_id	submission_id	idempotency_key	solver_commit	producer_url	record_path
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T12:43:19.074Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			8881888	200326938	p16-output_move_count	16	measured-kaggle-2xt4	run-177c67f31de840908a93dff8bb463690	019fbd59-b1e9-7ad0-88af-9a90bdb3d917	5caa6f4b847b5a5597b40e27a19e9a76c42f7a8c7592bee7b713843e458f8c75	cb9e911914bdb4ac63c2b5306f554e5a76b9884e	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-01/019fbd59-b1e9-7ad0-88af-9a90bdb3d917.json
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T13:22:54.747Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			10506263	188737859	p16-output_move_count	16	measured-kaggle-2xt4	run-bd2c7b7806c643a18e2b7eced5923aa1	019fbd7d-f17d-7411-bdae-8b778c483eca	d81d82f2666ab0564ca7dde932e807f76afc31dea75732b394f6a1c9c56f6aea	78565a76f06c6a7c1d98a9e871d81cb64df71ee1	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-01/019fbd7d-f17d-7411-bdae-8b778c483eca.json
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T15:32:39.102Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			9718506	177959112	p16-output_move_count	16	measured-kaggle-2xt4	run-56396fa7e11b4fa1a490debb7028f3e1	019fbdf4-ba7e-7f3f-ad44-06ed3c548226	8d70007d939562accb6d46ee735a65839c7fb9e7984be381ba4e6878cf826cd2	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-01/019fbdf4-ba7e-7f3f-ad44-06ed3c548226.json
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T17:53:10.833Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			10020476	200703411	p16-output_move_count	16	measured-kaggle-2xt4	run-dbda3d29c7c04fb68b492223505e322a	019fbe75-6220-7881-bd20-accfd7dbdc2a	8790627d188709ff333f5b9b0ab546acf13c4859971955cd2f2a2278f374fd32	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-01/019fbe75-6220-7881-bd20-accfd7dbdc2a.json
0	1	f1	262144	original	4	output_move_count	public-example-cayleypy-2xt4-444-example	2026-08-01T19:04:20.041Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	262144	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			10039732	183922954	p18-output_move_count	18	measured-kaggle-2xt4	run-ffea4f36e67c4551b7b6e14c916799ad	019fbeb6-8696-7b8a-b3bc-b21178975e66	efc9f2295c3a9bcbfeadca5bba575db7b693e7faf231241a829c057f54998dd5	f2261a81873ea162a0c36ba8874b9173db8d4083	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-example	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-01/019fbeb6-8696-7b8a-b3bc-b21178975e66.json
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-recommended	2026-08-02T16:27:53.042Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			8150805	177003644	p16-output_move_count	16	measured-kaggle-2xt4	run-50a0d933e19c438b8c7dddeaa9078cc9	019fc34d-a8f4-7b14-8df5-4031016d8c30	2e19c82c5f0be3d4f24aca0f490ffa324d32fe972ee141e88c63cee67da88272	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-02/019fc34d-a8f4-7b14-8df5-4031016d8c30.json
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T16:37:22.641Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			9022891	178206860	p16-output_move_count	16	measured-kaggle-2xt4	run-7975c310bbd54023b926ef5f5390dedc	019fc356-5818-7b61-a2a2-ed4510c21475	b194efda701ece7acd57fb28efe489cd1309ff4387cf44e53b5ff3e6b4eee9c7	cec74003f262e9d93d2fc0cc56a5e2d49a5010e0	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-02/019fc356-5818-7b61-a2a2-ed4510c21475.json
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-02T19:24:30.264Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			9854940	186351888	p16-output_move_count	16	measured-kaggle-2xt4	run-dfc6113d7ead4fe59997566f0aee9074	019fc3ef-59d3-791b-91bf-62f6aeec1330	2af47d642c98f0df4a0c852f141491474cff0549dd3ea7e2cfd113a59d037aa5	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-02/019fc3ef-59d3-791b-91bf-62f6aeec1330.json
0	1	f1	65536	original	4	output_move_count	public-example-cayleypy-2xt4-444-depthsafe	2026-08-02T19:48:10.806Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	65536	0	first	first_solution	0	1	0	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			9114556	183340140	p16-output_move_count	16	measured-kaggle-2xt4	run-0aa680c1aa074151b12dadf2b167e71e	019fc405-066d-78f3-beea-072f46a46a0a	b5cfaf0d6827e72c83cd1cbc178bf52d257eca9eb2d9560725228fc50ba4bfa8	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-444-depthsafe	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/0/2026-08-02/019fc405-066d-78f3-beea-072f46a46a0a.json
57	46	f3.-f0.r0.-d3.-r3.-d3.r2.r1.-f3.-f1.d1.-f0.-d2.-r3.-f0.-d1.f3.-r2.f0.-r3.-d2.-r2.r3.-f0.-r1.d0.r0.-d2.-r2.f2.r2.f2.-d2.-d0.r1.d0.-r1.-f1.d2.-f2.-f2.f1.r1.f2.d2.f0	46981120	original	4	output_move_count	public-example-cayleypy-2xt4-4x4x4-recommended	2026-08-03T20:53:14.009Z	cayley-py-444-cube	cayleypy-96-24-b1f3fc405bc56fff	46976204	4916	first	first_solution	0	42	4	100	100	model.pth@58af301a4f2b	model.pth	58af301a4f2b77d503b6e12d450589c64c076624d3e1ff291128c23663ad3164	piece-transformer	fp16	24	kaggle	Tesla T4|Tesla T4	2	2			39372241450	39550461783	p25-output_move_count	25	measured-kaggle-2xt4	run-6fe57b03b6254fe2bad41c4f6c0cabb5	019fc966-f28b-7ddd-88e8-3e6aac27e130	ceef01fed0e0c7fdd42f7d5174b4335af90f646ea57ca2b01b9d23954cb7176b	f679504baddbab3765c91af526e57ec9360cf309	https://www.kaggle.com/code/trydotatwo/cayleypy-2xt4-4x4x4-recommended	results/v1/cayley-py-444-cube/cayleypy-96-24-b1f3fc405bc56fff/57/2026-08-03/019fc966-f28b-7ddd-88e8-3e6aac27e130.json
